Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,workplace_satis_core,trust_leadership_core,living_wage_tf_core,conditions_rate_core,safety_core,accident_last_year,covid_safety_measures_core,return_next_season_core,pressure_to_work_core,factory_recommend_tf_score
R_ai4RrB8vjPlfjTr,Seasonal OR temporary,Yes,4,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_27rmlI5vRnWUZ3Z,Permanent,Don't know,14,Very satisfied,Don't know,No,Somewhat good,Somewhat agree,No,Somewhat disagree,Yes,Somewhat disagree,0
R_1eKOoo2vwdirrnp,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2ztGsWSIxjjVZMp,Seasonal OR temporary,Yes,60,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,Yes,Strongly Agree,Don't know,Strongly disagree,1
R_1H2bMiIBatzzl0o,Permanent,Yes,168,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_3fYIGpWWGNl60U6,Seasonal OR temporary,Yes,60,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_2WvDUnBAq1iGDNy,Seasonal OR temporary,Yes,2,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,Refused,Somewhat agree,Yes,Strongly agree,0
R_2Cg1erIrUs73gAg,Seasonal OR temporary,Yes,3,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Somewhat disagree,No,Strongly disagree,1
R_2rwEUkrceNkdJQD,Seasonal OR temporary,Yes,10,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2f8KRFqV9tKZ93f,Seasonal OR temporary,Yes,72,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly disagree,Don't know,Strongly disagree,1
R_2ON48Xe1RZZrym9,Seasonal OR temporary,Yes,24,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_Y4uIMdFSXnBkUcp,Seasonal OR temporary,Yes,24,Somewhat Satisfied,Don't know,No,Somewhat good,Somewhat agree,No,Strongly disagree,No,Somewhat disagree,1
R_2V8hNEt9q6QfKte,Seasonal OR temporary,Yes,120,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_2sXzyjWiUbY7SfG,Seasonal OR temporary,Yes,24,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3033cS75RPTdZp7,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3KwlIVY2GMbyRXy,Seasonal OR temporary,Yes,3,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1Hjh8yzTOLjlvcY,Permanent,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_1QmgWaCBgk9IUQr,Seasonal OR temporary,Yes,60,Somewhat Satisfied,Yes,Don't know,Very good,Strongly agree,No,Strongly Agree,No,Strongly disagree,1
R_3L72K3CCwveVKys,Seasonal OR temporary,Yes,0,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1rJumK1GQAPa3Dn,Permanent,Yes,18,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3nuSQuvCgPCzgEc,Seasonal OR temporary,Yes,2,Very satisfied,Yes,No,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_8ogHBJDWEkHHYI1,Seasonal OR temporary,No,4,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly disagree,Yes,Strongly agree,1
R_2zvZQXbsSZpeWW9,Seasonal OR temporary,Yes,3,Somewhat Satisfied,No,Yes,Neither good or bad,Strongly agree,Yes,Strongly Agree,No,Somewhat agree,0
R_r8cTcwJWxGQ9EfT,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_zVkiIiqWslWcLcJ,Seasonal OR temporary,Yes,4,Neither satisfied nor dissatisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1jNGWMzMq6qNwLX,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Somewhat disagree,1
R_25uyBUHBd8IcGNd,Seasonal OR temporary,Yes,120,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_ZagqwNFgB5JRcmB,Permanent,Yes,15,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3dEAEpU2NVHgMfG,Permanent,Yes,60,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1zSDzGyCn65jJRL,Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Agree nor disagree,Yes,Somewhat agree,1
R_2U6o3g0oWZGujon,Seasonal OR temporary,Yes,12,Somewhat Satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,Somewhat agree,Yes,Strongly disagree,0
R_2PB8NA52Xyky9lQ,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1LS6E7RH9TOoled,Seasonal OR temporary,Yes,7,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3Pi8pE8VS6Z1dn6,Permanent,Yes,60,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Don't know,Somewhat disagree,1
R_1mqpwuVVwWpreUc,Seasonal OR temporary,Yes,15,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3hiQMakjxfzE3oM,Seasonal OR temporary,No,3,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Somewhat agree,Don't know,Agree nor disagree,0
R_vVJYfyH70aO9qc9,Seasonal OR temporary,Yes,3,Very satisfied,No,Yes,Very good,Strongly agree,No,Somewhat disagree,Yes,Strongly disagree,1
R_1GNcuJdrZoosCM2,Seasonal OR temporary,Yes,4,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3KVEHaRiXc0iWe1,Seasonal OR temporary,Yes,24,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2aQTLif7kpk9Ok5,Seasonal OR temporary,Yes,36,Somewhat Satisfied,Yes,No,Somewhat bad,Strongly agree,No,Somewhat agree,Don't know,Strongly disagree,1
R_6eRbr9x1fWtwk5r,Seasonal OR temporary,Yes,24,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_1ooi5xeJkEGrCMa,Seasonal OR temporary,Yes,3,Very satisfied,Yes,No,Neither good or bad,Strongly disagree,No,Somewhat agree,Yes,Agree nor disagree,0
R_1MVPXvKoqqKKseD,Seasonal OR temporary,Yes,48,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_2XjslPMhYGyJooU,Permanent,Yes,24,Neither satisfied nor dissatisfied,Yes,Yes,Somewhat good,Strongly agree,Yes,Strongly disagree,Yes,Strongly disagree,1
R_1GJROSkMoECdETb,Permanent,No,24,Somewhat Satisfied,No,No,Somewhat good,Strongly agree,No,Strongly disagree,Yes,Somewhat agree,1
R_2tCZ29rRR5B3tKd,Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2BaHTEH5MCAbdbk,Seasonal OR temporary,Yes,4,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3sytnfJj5TqIfQh,Seasonal OR temporary,No,2,Very satisfied,Yes,No,Very good,Strongly agree,Yes,Strongly Agree,Yes,Strongly disagree,0
R_qVjGUungh6E5R7j,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_bHm3wJSr9BOzMDn,Seasonal OR temporary,Yes,18,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3KYKSdxUEt5zVZm,Seasonal OR temporary,Yes,3,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3OfCf88j3qB8scp,Permanent,Yes,60,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Somewhat agree,No,Somewhat disagree,Yes,Strongly disagree,0
R_1PcoIxgcQeyW1xF,Seasonal OR temporary,Yes,36,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1P4LJY0Dk5Y9v0F,Permanent,Yes,48,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3QJHFyQW2pIU9Hw,Seasonal OR temporary,Yes,4,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,0
R_w5IKT3SGmxCa6sx,Permanent,No,48,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2agXLJCg5FGteuS,Permanent,Yes,240,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3ltXphI5Xz8WG1I,Permanent,Yes,36,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Don't know,Strongly disagree,1
R_3IbCMkEtpmBMcN6,Permanent,No,17,Very satisfied,No,No,Somewhat good,Somewhat agree,No,Agree nor disagree,Yes,Strongly disagree,1
R_1N39M8xeCqZXR5T,Permanent,Yes,144,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_yszB60K7ZhDdg2d,Permanent,Yes,4,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3sn2QTheIVdX22K,Seasonal OR temporary,Yes,36,Neither satisfied nor dissatisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_x3OcpnrwFqW7AyZ,Permanent,Yes,24,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,Yes,Strongly Agree,No,Agree nor disagree,0
R_2Cv5hX3YIYIqbwS,Seasonal OR temporary,Don't know,72,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2CBWUjc7BhhJrTF,Seasonal OR temporary,Yes,60,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2ype8cqjtwOIfGS,Permanent,Yes,96,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_12tJ1gKZeH8vB3R,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3shLHfHe28iLRHQ,Seasonal OR temporary,Don't know,18,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_3NFgBo1OXt67wiY,Permanent,Yes,180,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_33guODwzyNX8iTY,Permanent,Yes,240,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2VKk8nGkLpOkYFo,Seasonal OR temporary,Don't know,48,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2qr749KtbCF5lnm,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3EbYrCBuRKDrFLO,Seasonal OR temporary,Yes,6,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Somewhat disagree,Yes,Somewhat agree,1
R_3rTD9h2wVT9Jkm3,Seasonal OR temporary,Yes,7,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1ONoNVMimi8jeK6,Permanent,Yes,12,Very satisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_yI0Ew2A134eJH6p,Seasonal OR temporary,Yes,5,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2uybZUjLeqXljUU,Seasonal OR temporary,No,5,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Don't know,Strongly disagree,0
R_6lpYo8z7Iaf96XD,Permanent,Yes,9,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2RP5tstFtALAmFH,Seasonal OR temporary,Yes,3,Somewhat dissatisfied,No,No,Very bad,Somewhat disagree,No,Strongly Agree,Don't know,Strongly disagree,0
R_2sZrnDfvnnOlKVb,Seasonal OR temporary,Yes,5,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly disagree,Yes,Strongly disagree,1
R_3e989NVV2Bvhx9w,Seasonal OR temporary,Yes,36,Very dissatisfied,No,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Somewhat agree,1
R_3QYsACY9JiVfkqZ,Seasonal OR temporary,Yes,84,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Strongly agree,No,Somewhat disagree,Don't know,Strongly disagree,1
R_3NFfYy9xMXlHz52,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly disagree,Yes,Strongly disagree,1
R_2tbvjkczOoE9BhQ,Seasonal OR temporary,Yes,6,Neither satisfied nor dissatisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1DnU0hgh4GB4k5E,Seasonal OR temporary,Yes,4,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_3g70qi0nx8k2MbM,Permanent,Yes,3,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1FP8jGCbyfAwAwb,Seasonal OR temporary,Yes,60,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_Y5hg68WCyYE8Ne9,Permanent,Yes,204,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1DtWe1stwau3pVe,Permanent,Yes,48,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Agree nor disagree,No,Strongly Agree,Don't know,Strongly disagree,0
R_2BgNQTulV5mvIL0,Permanent,Yes,36,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,Somewhat agree,Don't know,Somewhat agree,1
R_2460TwKfDko9QAi,Seasonal OR temporary,Yes,180,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2QmNZPQ1reJq02P,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,Yes,Very bad,Strongly disagree,No,Somewhat agree,No,Strongly agree,0
R_qKtWxiFI2Y7HNDz,Permanent,Yes,36,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_WkTw0MEOOjyuIyR,Seasonal OR temporary,Yes,77,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_PZMF1J3GuzvcFBD,Seasonal OR temporary,Yes,11,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_eVQauxOh1PXfFxT,Permanent,Yes,132,Somewhat Satisfied,Don't know,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_30vnXbzp2fvhmVC,Seasonal OR temporary,Yes,48,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_1Fmj1qp6sBE1GYD,Seasonal OR temporary,Don't know,8,Somewhat dissatisfied,No,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,0
R_OoNU9WZZpxRYhO1,Seasonal OR temporary,Yes,2,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Somewhat agree,1
R_3JjYU0Abk4XtYUF,Seasonal OR temporary,Yes,10,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_1qe8DvBXVhLMS6S,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,Strongly Agree,Yes,Strongly disagree,1
R_PwerSV2TtVLJK6t,Seasonal OR temporary,Yes,7,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly disagree,Don't know,Strongly disagree,1
R_27scdmPpFVaHY0S,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_w1MzzSAXpRxnxTz,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2R2IgPB1rlyqslZ,Permanent,Yes,6,Very satisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_1gLtSvzw2udE6QT,Seasonal OR temporary,No,9,Somewhat dissatisfied,No,No,Somewhat bad,Somewhat agree,No,Strongly Agree,Yes,Strongly agree,0
R_3DtOiL0h50gk5vd,Seasonal OR temporary,Yes,72,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_en84XXGVG2JFik9,Seasonal OR temporary,Yes,72,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3qkwR0u59omsayv,Seasonal OR temporary,Yes,0,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2y75RFcQPABsQ2P,Seasonal OR temporary,Yes,1,Neither satisfied nor dissatisfied,Yes,Don't know,Somewhat good,Somewhat agree,No,Agree nor disagree,Don't know,Strongly disagree,1
R_enx7OGef8x49R9n,Seasonal OR temporary,Yes,36,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_42ZvfjEUxkjcN4B,Seasonal OR temporary,Yes,132,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,Strongly Agree,Yes,Strongly disagree,1
R_25FsS5nqVkZpsGl,Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_b8bbDJtQuVBft7j,Seasonal OR temporary,Yes,56,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1esCdxvoJwQdMNm,Seasonal OR temporary,Don't know,1,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_tY6zykThOk36UFz,Seasonal OR temporary,Yes,1,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,Yes,Strongly Agree,Yes,Agree nor disagree,1
R_s5oDfJsV0iFMNm9,Seasonal OR temporary,Yes,180,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly disagree,Yes,Strongly disagree,1
R_1gI1laKF2Pl6q9Y,Seasonal OR temporary,Yes,0,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_STqa6yZIaLLOXiF,Seasonal OR temporary,Don't know,1,Neither satisfied nor dissatisfied,No,No,Somewhat bad,Agree nor disagree,No,Strongly Agree,Yes,Somewhat agree,1
R_1im7ztRLAkUe8Lp,Permanent,Yes,1,Very satisfied,No,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_2xRZ4J89HKdH6st,Seasonal OR temporary,Yes,132,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_2af7CJpNoA1PKgm,Seasonal OR temporary,Yes,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Agree nor disagree,1
R_3MoMUBgsoefRkNm,Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_27J6eir6UUv25og,Seasonal OR temporary,Yes,48,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_AHix5euURyH1qql,Seasonal OR temporary,Yes,2,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3kFkxHuMiNHDuJi,Seasonal OR temporary,Yes,8,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly disagree,Yes,Strongly disagree,1
R_1hRy5bElKgEtskd,Seasonal OR temporary,Yes,48,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_28GrFOQ7CoDK2Ua,Seasonal OR temporary,Yes,5,Neither satisfied nor dissatisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2fIMvaYDto1tWfM,Seasonal OR temporary,Yes,27,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,0
R_UlGkI0CjNxeYjiF,Seasonal OR temporary,Yes,2,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_3J8cmLnOrlK8bmw,Seasonal OR temporary,No,1,Somewhat Satisfied,No,No,Somewhat good,Strongly agree,No,Strongly Agree,Don't know,Strongly agree,1
R_2fDRq4EAKNZgH0t,Seasonal OR temporary,Yes,72,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Somewhat agree,Yes,Strongly agree,1
R_ahgDELllPkMH8g9,Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1CwhLgf8kgntaM0,Seasonal OR temporary,Yes,1,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_vYueb9F68ObRt0R,Seasonal OR temporary,No,180,Very satisfied,No,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_3MLtJJ4vtgO8KWd,Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_22xkMXavEWrACFz,Permanent,Yes,12,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_1pKyGdYkYVYDqB6,Seasonal OR temporary,Yes,75,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2tLnJXcKPPlayck,Seasonal OR temporary,Yes,60,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3oGjA8MACL7LhnZ,Seasonal OR temporary,Yes,24,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_27vdp1EKx09Iax4,Seasonal OR temporary,Yes,8,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Somewhat agree,1
R_3IYkwTojwce07HI,Permanent,No,120,Very satisfied,Yes,Don't know,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_2TnueltvYZHsMl4,Permanent,Yes,57,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2YIXDChOHuZzPk4,Seasonal OR temporary,Yes,96,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_3EGduDdCIVt5Xit,Seasonal OR temporary,Yes,96,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_33pYeqDayhGJeYF,Seasonal OR temporary,Yes,24,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1PShSkPzgjaSfyX,Permanent,Yes,24,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Somewhat agree,No,Strongly agree,0
R_3h5vNJJ5U0erAIc,Seasonal OR temporary,Yes,72,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_9Yu1JZLHcAg7DgJ,Seasonal OR temporary,Yes,50,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_Q61xn7nmLpkNPX3,Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Somewhat agree,1
R_1odnV8Q4Mp788fr,Permanent,Yes,48,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Agree nor disagree,Don't know,Strongly disagree,1
R_1rCGlma455CYxSI,Seasonal OR temporary,Yes,1,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_27UNNu89vPeOsKw,Seasonal OR temporary,Yes,6,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2sYKs38fEqiYMa7,Permanent,Yes,24,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_23TtEKed6uLlUhJ,Seasonal OR temporary,Yes,48,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_245zbcWyZvk5nNh,Seasonal OR temporary,Yes,36,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_SDIK6bxnRJLivyV,Seasonal OR temporary,Yes,5,Somewhat Satisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,Agree nor disagree,Don't know,Strongly disagree,1
R_1f2eF8RYKCVQGpQ,Permanent,Yes,120,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Somewhat agree,1
R_AdpjOnyH64I0obD,Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1hF5fiGIFM7oIy0,Permanent,Yes,108,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
