Response_ID,gender_core,age_core,education_level_core,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_lwxiDX4nZCzsFJe,Man,21,Middle School,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_3FaVmOs3WwebdhN,Man,26,Middle School,Seasonal OR temporary,Yes,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_fN0IAagir0q7fiP,Woman,26,High School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_ifiEtvMypzzFfxt,Man,34,Elementary School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_lZNprz5Ht0jJWtE,Man,26,Middle School,Permanent,Yes,14,Strongly agree,No,Strongly Agree,Strongly disagree
R_o8HUj4g0GBhB6yO,Man,24,High School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_0iOPTNg14SF4MZl,Man,44,No school,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Somewhat disagree
R_2aPWNvdPaTACILc,Man,19,Elementary School,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_6iYNx6dp4YWgCha,Woman,29,High School,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_67iTmUWLgNR6yrJ,Man,20,High School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_cBGaT1d4aZRMPjZ,Man,21,Elementary School,Seasonal OR temporary,Yes,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_nPlEG2h3i2jKscL,Man,21,High School,Seasonal OR temporary,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_nkVmDnqop9NNo5J,Man,19,Middle School,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_2BL3bKwTxcwZlyV,Man,41,Middle School,Permanent,No,60,Strongly Agree,No,Somewhat agree,Strongly disagree
R_itjxQor7DzuP9Vb,Woman,29,No school,Temporary,No,2,Strongly Agree,No,Somewhat agree,Somewhat agree
R_bSOZlp6wTbKsEJt,Man,25,No school,Temporary,No,0,Strongly Agree,No,Somewhat agree,Strongly disagree
R_ogvFDqTMPvuHywm,Man,26,No school,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Strongly disagree
R_mOpauF0chC8xI5F,Woman,31,Elementary School,Temporary,No,24,Strongly Agree,No,Somewhat agree,Strongly disagree
R_6VMliASasVoojzc,Woman,40,No school,Temporary,No,3,Strongly Agree,No,Somewhat agree,Strongly disagree
R_6TMi4PXZy0KRTk0,Man,41,No school,Temporary,Yes,48,Strongly Agree,No,Somewhat agree,Somewhat disagree
R_mQswg0MzjK5nXAI,Man,29,No school,Temporary,No,4,Strongly Agree,No,Somewhat agree,Strongly disagree
R_hNKzwaKY86l6pI5,Woman,31,High School,Permanent,Yes,6,Strongly Agree,Yes,Somewhat agree,Strongly disagree
R_asYcCwo7F21HY4R,Man,70,No school,Permanent,Refused,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_eGD2gnxvan27mHS,Man,35,Elementary School,Permanent,Yes,4,Strongly Agree,No,Refused,Strongly disagree
R_lr3s4MLhKW1zg0L,Man,33,Elementary School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1iy1g7c1nmWckC2,Woman,45,Elementary School,Temporary,Yes,2,Strongly disagree,No,Somewhat disagree,Strongly Agree
R_1DqAasi7CwqLuV1,Man,21,No school,Temporary,Yes,8,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2gJ90pWvVyzKe33,Man,23,No school,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_d7BXbPKrYZbVRqW,Man,27,Middle School,Temporary,Yes,4,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_m9RSIQlzIv4gcyb,Man,44,No school,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_g7jYQOBoSdLdxv9,Woman,34,Elementary School,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Somewhat agree
R_8mTfPCwm4UbiN7d,Man,27,No school,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_jBiLdNkOiftfQ4N,Woman,27,Middle School,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Somewhat agree
R_opZm5hUqJsegWbY,Woman,29,No school,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2tyu7hXAvuNcHcd,Woman,47,No school,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_lhvsYvKlWddo6qO,Man,40,High School,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2co5yRf9gdsoLP9,Woman,66,Elementary School,Temporary,Yes,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_g0MBtGLEXxBubf5,Man,36,Middle School,Permanent,No,12,Strongly Agree,No,Agree nor disagree,Somewhat disagree
R_5CkQTuMgnQH7XFW,Woman,22,Middle School,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Somewhat agree
R_8iyuFvLuIv7ag58,Man,37,College degree or higher,Permanent,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_cmY5lS2iKTqsyEh,Woman,40,High School,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Strongly disagree
R_0hvpkKqoez8fPs2,Woman,20,Middle School,Temporary,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_aIC0fzj3YUO0YZW,Man,28,College degree or higher,Temporary,No,12,Somewhat disagree,No,Somewhat agree,Strongly disagree
R_jFVK6G1IpnPqyph,Woman,31,High School,Don't know,Yes,12,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_6jP7s4lfaUUemaY,Man,35,College degree or higher,Permanent,Don't know,1,Somewhat agree,No,Somewhat disagree,Somewhat agree
R_jL7M4twHBaZw0Ru,Woman,25,Middle School,Temporary,Yes,12,Somewhat agree,No,Somewhat agree,Somewhat agree
R_mUFkHn3pSQ2ZHdC,Woman,25,High School,Permanent,Yes,11,Somewhat agree,No,Strongly disagree,Strongly Agree
R_fB6YQlXu4pn6KUD,Woman,26,Elementary School,Temporary,Yes,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_9bpUT89zvivrmuk,Woman,32,College degree or higher,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_jW4zooeT0LO3srw,Woman,27,Middle School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_8hwDQmdDoq6CReo,Woman,22,Elementary School,Temporary,Yes,1,Somewhat agree,Yes,Strongly Agree,Refused
R_4IU7cW9rQGQxX5T,Woman,19,High School,Temporary,Yes,16,Strongly Agree,No,Agree nor disagree,Somewhat agree
R_nxeqdSSfUceBfmt,Woman,22,Middle School,Temporary,Yes,1,Somewhat disagree,No,Somewhat disagree,Strongly disagree
R_e4t0ixGRmz69DAV,Woman,26,College degree or higher,Don't know,Yes,2,Strongly Agree,No,Somewhat agree,Strongly Agree
R_isY8YzFJkcbLjej,Woman,21,High School,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_aWV7mf7P5qeWFDd,Man,29,No school,Temporary,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_eetDjikMfYRAkn4,Woman,18,High School,Temporary,Yes,12,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_h56W747CH4NfBq2,Man,39,No school,Temporary,Yes,2,Somewhat agree,No,Strongly Agree,Somewhat agree
R_80x6Rg50PKa3UwF,Woman,35,No school,Temporary,Yes,12,Strongly Agree,No,Somewhat agree,Strongly disagree
R_cfaMHUQXitigQyQ,Man,63,No school,Temporary,Yes,1,Somewhat agree,No,Refused,Strongly disagree
R_fWkYqUgzwp58veZ,Man,22,Middle School,Temporary,Yes,26,Strongly Agree,No,Somewhat agree,Strongly disagree
R_eMagkcFK5jpEz3k,Woman,30,Elementary School,Temporary,Yes,12,Strongly Agree,No,Somewhat agree,Strongly disagree
R_eeX0tuaqJhYWkFy,Man,34,No school,Temporary,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_bcTft8FFNbXkOJy,Man,33,No school,Permanent,Yes,38,Strongly Agree,No,Strongly Agree,Strongly disagree
R_i435lppiAwBczFH,Man,53,Elementary School,Temporary,Yes,12,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_hu9B7Lay615LThk,Man,29,No school,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_eJJwjCy4GvJhOqa,Man,27,Elementary School,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Strongly Agree
R_2bCktSnFkNxEKum,Man,24,Elementary School,Temporary,Yes,1,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_4lYolyWCOy8o5uk,Man,42,Elementary School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_i5PqfwGtJ7wQ1nE,Man,25,Elementary School,Permanent,No,15,Strongly Agree,No,Somewhat agree,Strongly disagree
R_eBUPLKbt2D6Plxj,Man,22,Middle School,Temporary,Yes,1,Strongly Agree,No,Strongly disagree,Strongly disagree
R_227xDlACTsQP6XR,Woman,28,Middle School,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_nrq4DRnSlRaxq8Y,Man,44,No school,Temporary,Yes,3,Strongly Agree,No,Somewhat agree,Strongly disagree
R_nTq3ixkryts280f,Man,36,Middle School,Temporary,Yes,12,Strongly Agree,No,Somewhat agree,Strongly disagree
R_bbkb8FRP5GHcPtG,Man,50,Elementary School,Temporary,Yes,14,Strongly Agree,No,Somewhat agree,Strongly disagree
R_cHIvxt2HRN8PSr4,Woman,26,Middle School,Temporary,Refused,1,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_bDE0px9DM0nMPGq,Man,38,Elementary School,Temporary,Yes,2,Strongly Agree,No,Strongly disagree,Strongly disagree
R_edc7AVAIYeAE9DR,Woman,21,Elementary School,Temporary,Yes,5,Strongly Agree,No,Somewhat agree,Strongly disagree
R_6ZOEehz6TXm68t3,Woman,20,Middle School,Temporary,Yes,2,Strongly Agree,Yes,Somewhat agree,Somewhat disagree
R_8PjS5Da1CyW6ZUQ,Woman,24,Middle School,Temporary,Yes,1,Strongly Agree,No,Refused,Strongly disagree
R_fynKh8ONux94CIn,Man,40,Elementary School,Temporary,No,1,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_kcViiQUWH6lLUij,Woman,20,High School,Temporary,Yes,1,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_kojUU7BJqI5tHTh,Woman,19,Middle School,Temporary,Yes,1,Strongly Agree,No,Somewhat disagree,Somewhat disagree
R_8E5QY14W9weXbhi,Woman,18,Middle School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Somewhat agree
R_kHv6C4nMQWEL9A3,Woman,23,Elementary School,Temporary,Yes,24,Strongly Agree,No,Strongly disagree,Strongly Agree
R_7BFCVn2cdKUrnlF,Woman,35,Elementary School,Temporary,Yes,8,Strongly Agree,No,Strongly Agree,Strongly Agree
R_44NaIjUgcLUI6Wu,Woman,29,High School,Temporary,No,1,Somewhat disagree,No,Strongly disagree,Strongly Agree
R_opv4rUKR2fprAmM,Woman,28,High School,Temporary,Yes,1,Strongly Agree,No,Agree nor disagree,Strongly Agree
R_kFxvIhdAMb6lxq5,Woman,19,Middle School,Temporary,Yes,8,Strongly Agree,No,Strongly Agree,Strongly disagree
R_9H2WsEisBHkgLEB,Woman,36,Middle School,Temporary,No,1,Somewhat agree,No,Somewhat disagree,Somewhat agree
R_0M1U2ACUnYXYgIj,Woman,24,Don't know,Temporary,Yes,1,Refused,No,Refused,Refused
R_dZn70o4hsmBKzWY,Woman,33,Elementary School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly Agree
R_5oB3zXLPy4LDbci,Woman,18,Middle School,Temporary,Yes,1,Agree nor disagree,No,Somewhat disagree,Somewhat agree
R_88kqr2BCRuXD626,Woman,32,Middle School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly Agree
R_jnLG5lnTQ5lECmt,Woman,23,High School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_6bf99w5YeGKXAoO,Woman,19,High School,Temporary,Don't know,1,Strongly Agree,No,Somewhat disagree,Neither agree nor disagree
R_7OSjHTYbv8DaF5y,Man,43,No school,Temporary,Yes,1,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_9IkTyOUfPiTMD1h,Man,18,Middle School,Temporary,Don't know,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_5XsBJDjTm8z0T2T,Man,40,Elementary School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Somewhat agree
R_bNmAOWGdjMAr9Ye,Man,23,High School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_6qzWLrYMxqqXmHT,Man,18,Elementary School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Somewhat agree
R_lP07EYrUH85vTot,Man,23,High School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_0SXMqXpdphWmAVr,Man,32,No school,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_f9YIZLWgObQvjnY,Man,20,Middle School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Somewhat agree
R_0y3F5EzzFtIPd74,Man,18,Middle School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly Agree
R_5cEGNUb681FPGWo,Man,18,No school,Temporary,Don't know,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_d8TNDAq8By8aEnO,Woman,49,Elementary School,Temporary,No,3,Somewhat disagree,No,Agree nor disagree,Strongly Agree
R_4EnOJDEimdWRqSO,Man,19,Middle School,Temporary,No,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_oKE7rKszjbQ1ivj,Man,30,Middle School,Temporary,Yes,1,Strongly Agree,No,Agree nor disagree,Somewhat disagree
R_6wFLdE75Mf4tvK8,Man,26,Middle School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_b6v7ydd4VeZhi7c,Man,18,Middle School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_lRoM6kDhtClrpa8,Man,18,No school,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Somewhat disagree
R_8gPIv9yz7BemCli,Man,18,No school,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_0A7OQN697Xbbdzw,Man,18,No school,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_iaNIyDcvRmf4au2,Man,36,Middle School,Temporary,Yes,36,Strongly Agree,No,Somewhat agree,Strongly disagree
R_nKHPXgBK5oyQudk,Woman,42,High School,Temporary,Yes,1,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_jLbCk4gBWKzoP9r,Man,20,High School,Temporary,Yes,1,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_hP8hYQff79xVRy2,Woman,22,Elementary School,Temporary,Yes,1,Strongly Agree,No,Somewhat disagree,Strongly Agree
R_mJWb7hTi1SNkHMk,Man,20,Elementary School,Temporary,No,1,Strongly Agree,No,Strongly Agree,Strongly Agree
R_8AdNMXNslpV364M,Man,19,High School,Temporary,No,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2dmUR81DyXO1jVZ,Woman,35,Elementary School,Temporary,Yes,60,Somewhat disagree,No,Strongly disagree,Strongly Agree
R_c2ezCRqDh60gRSw,Man,18,Elementary School,Temporary,Yes,1,Strongly Agree,No,Somewhat disagree,Strongly Agree
R_cZbWTLCXLgDj3qQ,Woman,28,Elementary School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly Agree
R_jiHgwOZPXKrPSdg,Man,42,Middle School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_6WTSfiaTwOasxRi,Woman,39,Elementary School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_a3aaeTN1nStIqKw,Woman,21,High School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Somewhat agree
R_lWjkLa3glP7OHY0,Woman,28,College degree or higher,Don't know,Yes,5,Somewhat disagree,No,Strongly disagree,Strongly Agree
R_cq9vzccsiHRrUOg,Woman,25,High School,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_agPLpmuRMHztG5w,Woman,33,High School,Temporary,Yes,5,Strongly Agree,Don't know,Agree nor disagree,Strongly disagree
R_6VXGAfcZcG9rbZc,Woman,33,High School,Temporary,No,6,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_1m4nEx1psU3RY6E,Woman,26,No school,Temporary,No,1,Somewhat agree,No,Somewhat disagree,Somewhat agree
R_namTOh3WLdxJA9i,Woman,19,High School,Temporary,Don't know,1,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_oWmEJVk72sFWIPE,Woman,20,Middle School,Temporary,Yes,4,Somewhat agree,No,Somewhat agree,Strongly disagree
R_lXxZ9xGKkXoI7OW,Woman,30,Elementary School,Temporary,Yes,1,Agree nor disagree,No,Refused,Somewhat disagree
R_50ThV4xSG9nHm3Q,Man,27,No school,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_cYrVtGTV4QwAw0v,Woman,49,Elementary School,Temporary,No,3,Agree nor disagree,No,Strongly disagree,Strongly disagree
R_0GVKB68JK2QBCWA,Man,23,Middle School,Temporary,Yes,1,Strongly Agree,No,Refused,Strongly disagree
R_btxZdCztsn2UIrM,Man,28,Middle School,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Strongly disagree
R_04knzyiJb4UMngt,Woman,19,High School,Temporary,Yes,0,Agree nor disagree,No,Somewhat agree,Somewhat agree
R_hI29WdfbHwNgx6E,Man,20,No school,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_g6xVSHwTKB1w6iX,Man,18,Elementary School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_fAoZksSD5Hr54ik,Man,28,Elementary School,Temporary,Refused,1,Strongly Agree,No,Refused,Strongly disagree
R_mo5KNdaSBbog5mP,Woman,21,No school,Temporary,No,1,Somewhat agree,No,Somewhat agree,Strongly disagree
R_kmnI6gQzW63C7Ov,Man,18,No school,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Somewhat agree
R_1kZ3kXv6c2jF0rg,Man,18,No school,Temporary,Don't know,1,Strongly Agree,No,Refused,Strongly disagree
R_jw0g0ZtnanUWdEn,Woman,19,No school,Temporary,No,1,Refused,No,Agree nor disagree,Somewhat agree
R_5vO8hU3Vi3vPymo,Man,32,High School,Permanent,No,4,Strongly Agree,No,Somewhat agree,Strongly disagree
R_mcJZwStLbcAHB7d,Man,19,Middle School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_aJlFfd7eitLUJPI,Woman,19,No school,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_mNHaHwGvbGaxT9u,Man,29,Middle School,Temporary,No,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_conxDQopsq109i3,Man,18,Middle School,Temporary,Don't know,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_hFdCyo4e5Ix1lwv,Woman,25,No school,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_a2MQeor4ao3xidz,Woman,21,Elementary School,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Strongly Agree
R_2DouFDk2j6uD1nw,Woman,22,Middle School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_aPx9HLR8CJQ0lVe,Woman,20,Elementary School,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Strongly disagree
R_89CcdZMLPp0Wb51,Woman,23,High School,Temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Neither agree nor disagree
R_11wFWTP4oTyGFxA,Woman,25,No school,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_kG5sx1SOfodKkLj,Woman,40,Middle School,Temporary,Yes,3,Strongly Agree,No,Somewhat agree,Strongly disagree
R_82f9jOrNb4FFXvt,Man,50,Elementary School,Don't know,No,6,Strongly disagree,No,Somewhat agree,Somewhat agree
R_cSmDRdbcy4qHCIG,Man,32,Elementary School,Temporary,No,3,Strongly Agree,No,Somewhat agree,Strongly disagree
R_cxumEqmWATHMLkf,Man,22,Middle School,Temporary,No,5,Strongly Agree,No,Strongly disagree,Strongly disagree
R_iIKPHuc16Woxgqt,Man,21,Middle School,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly Agree
R_8vsvCLE1DZFkuMo,Man,19,Middle School,Temporary,Yes,1,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_mAj94jtVaVkYlcR,Man,20,Middle School,Temporary,Yes,1,Agree nor disagree,No,Strongly disagree,Somewhat disagree
R_nghtmePFwfIT4Zi,Man,37,Middle School,Temporary,No,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_9DCqi6kWA1VkVc1,Man,34,Middle School,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Strongly disagree
R_4JH9WQSO4wJZ0Zn,Man,30,Elementary School,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Strongly disagree
R_4iEhYxq0rfcEzPr,Man,34,Elementary School,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_0vYjaV184UHDz8Y,Man,28,Middle School,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_nawSzHxbUQg3StU,Woman,27,Middle School,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_9FQyuBoUZK3inX1,Man,21,Elementary School,Temporary,Yes,2,Somewhat agree,No,Somewhat agree,Strongly disagree
R_7ncbVGIshY2e21R,Man,34,Middle School,Temporary,No,1,Strongly Agree,No,Agree nor disagree,Neither agree nor disagree
R_b84sha1KeDN24fX,Man,24,High School,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_9zpf9obTStBb9bq,Man,29,Middle School,Temporary,Yes,2,Agree nor disagree,No,Somewhat disagree,Neither agree nor disagree
R_lvuxiUxgSzCOoR6,Man,20,Middle School,Temporary,No,1,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_ggewB6S0MQ12f1F,Man,19,Middle School,Temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Somewhat disagree
R_2aAsUZGDl9IBcos,Man,32,Middle School,Temporary,Don't know,2,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_bB9jfxf1XAs7lkH,Man,31,Elementary School,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_vcSSP5psQC6bNyF,Woman,24,High School,Temporary,Yes,3,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_2VaovMeWwXnD83C,Man,47,Elementary School,Permanent,Yes,240,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1rek381ZZplVKEU,Woman,37,No school,Permanent,Yes,192,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_2akPKYt9mD3rj2R,Man,36,Middle School,Permanent,Yes,132,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2WuUpHJzKHimCR7,Woman,37,No school,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1NfPown3dR1lbQB,Woman,24,High School,Temporary,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3HpEsWWxSZeSlWX,Woman,47,Elementary School,Permanent,Yes,48,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1nNrpgFrP4q0fMN,Woman,42,Middle School,Permanent,Don't know,180,Strongly Agree,No,Strongly Agree,Strongly disagree
R_tQwOQ2077NqYdup,Woman,25,No school,Temporary,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_YQB3DdQQdd5YtZD,Man,38,No school,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_reycG2GTIvkq1dT,Man,20,High School,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Somewhat agree
R_1KvzaLIUckElqZo,Man,31,Elementary School,Permanent,Yes,180,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1JJvxl8hKd7KcGk,Woman,34,High School,Temporary,Don't know,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_XAQTbhjooYtJSjn,Woman,25,Middle School,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3BEJFBoOsoCkUIF,Woman,33,College degree or higher,Temporary,No,39,Strongly Agree,No,Agree nor disagree,Somewhat disagree
R_2D0MS8ueTO5WhJp,Woman,33,Middle School,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1oIp3VjG6MJ4FOq,Woman,31,High School,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2ZJjFTdwvBbL4pE,Man,26,Elementary School,Temporary,Yes,42,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1rdAadqpEqhwji1,Man,32,Middle School,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1hYUEMRVFgfO5l2,Man,18,Elementary School,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_1jNzm9rmuwmasXH,Woman,42,No school,Temporary,Yes,4,Strongly Agree,No,Refused,Strongly disagree
R_3G8GWVOJhUxRk1X,Woman,47,Middle School,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2zUd5i9naZ8lCaw,Woman,30,Elementary School,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_DSEJci4wE5rgMtr,Man,37,Elementary School,Temporary,Yes,3,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_2AYJQrIVDMs1kM1,Man,28,Middle School,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2TRjE6x8niJbhfj,Man,39,Elementary School,Temporary,Don't know,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2vijPxl2yjqvQr0,Man,20,Middle School,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_qPdN4uTSamK4umB,Woman,19,Elementary School,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3oTo4dNWl4B9Pgh,Woman,43,Elementary School,Temporary,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_uyyuK49cqcGPHYR,Man,35,Middle School,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2asiRngUtPOe9P4,Woman,25,Middle School,Temporary,Yes,70,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3PvHbTmoornJ1lD,Woman,26,Middle School,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2ToY2GLYcMkalrz,Man,32,Elementary School,Temporary,Yes,3,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2Qm9uhkqXB2p9tl,Woman,25,Middle School,Temporary,Don't know,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_332tmLjhVna9ldm,Man,22,Middle School,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_roHLnrI7hUbG0SZ,Man,31,Middle School,Temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3lXsy9NCBMwnKTS,Woman,41,High School,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_ZavYHxkkPe9Zzhv,Man,25,Middle School,Temporary,No,2,Strongly Agree,No,Strongly Agree,Strongly disagree
