worker_type_core,understand_contract,entity_tenure_total_months,workplace_satis_core,trust_leadership_core,living_wage_tf_core,conditions_rate_core,safety_core,accident_last_year,injury_last_year,covid_safety_measures_core,return_next_season_core,pressure_to_work_core,factory_recommend_tf_core
Permanent,Yes,30,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,37,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,Yes,Don't Know,Strongly Agree,Yes,Strongly disagree,10
Seasonal OR temporary,Yes,9,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,Yes,Never sustained an injury while at this job,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,22,Very satisfied,Yes,No,Very good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,9,Very satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Agree nor disagree,9
Permanent,Yes,8,Very satisfied,Yes,Don't know,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,72,Somewhat Satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,4
Seasonal OR temporary,Yes,12,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Don't know,24,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,No,132,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,109,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,48,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Somewhat agree,Yes,Somewhat disagree,7
Permanent,Yes,8,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,46,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,171,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Somewhat agree,Yes,Strongly disagree,7
Permanent,Yes,24,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Strongly agree,No,,Strongly Agree,No,Strongly disagree,5
Permanent,Yes,72,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,7,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,24,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,9,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,8,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,46,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,5
Seasonal OR temporary,Yes,7,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,4,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,3,Very satisfied,Yes,No,Somewhat good,Strongly agree,Yes,Never sustained an injury while at this job,Strongly Agree,Yes,Strongly disagree,9
Seasonal OR temporary,No,9,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Seasonal OR temporary,Yes,2,Very satisfied,Yes,No,Very good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Don't know,120,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,109,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Somewhat disagree,5
Permanent,Yes,12,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,60,Very satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Somewhat agree,Yes,Strongly disagree,9
Permanent,Yes,48,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,84,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,6
Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,121,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,14,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,42,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Agree nor disagree,Yes,2 occasions,Strongly Agree,No,Agree nor disagree,7
Seasonal OR temporary,Yes,7,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,18,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,12,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Don't know,Strongly agree,5
Permanent,Yes,120,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,6,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,6,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,Refused,,Strongly disagree,Don't know,Agree nor disagree,10
Permanent,Yes,7,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,36,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,12,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Seasonal OR temporary,Yes,2,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Somewhat agree,Yes,Agree nor disagree,8
Permanent,No,24,Somewhat Satisfied,No,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,8,Very satisfied,Yes,Yes,Neither good or bad,Somewhat agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,10
Seasonal OR temporary,Yes,23,Very satisfied,Yes,No,Very good,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Refused,10
Seasonal OR temporary,Yes,6,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Agree nor disagree,Yes,Strongly disagree,6
Permanent,Yes,27,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,35,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,48,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,8,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,60,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,60,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Seasonal OR temporary,Yes,0,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,44,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,No,132,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,7
Seasonal OR temporary,Yes,2,Somewhat Satisfied,Don't know,Yes,Somewhat good,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,8
Don't know,Don't know,24,Somewhat dissatisfied,No,No,Neither good or bad,Agree nor disagree,No,,Agree nor disagree,Don't know,Somewhat agree,3
Permanent,Yes,2,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,24,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,5
Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,54,Neither satisfied nor dissatisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,7
Seasonal OR temporary,Yes,1,Somewhat Satisfied,Don't know,No,Somewhat good,Strongly agree,No,,Somewhat agree,Yes,Somewhat disagree,5
Permanent,No,9,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,8,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,No,Strongly disagree,9
Permanent,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,27,Neither satisfied nor dissatisfied,No,No,Very bad,Strongly disagree,No,,Strongly disagree,Yes,Strongly disagree,5
Permanent,Yes,5,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,9,Somewhat Satisfied,Yes,No,Somewhat bad,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,5,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Somewhat disagree,No,Somewhat agree,7
Seasonal OR temporary,Yes,48,Somewhat dissatisfied,No,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Don't know,Strongly agree,5
Permanent,Yes,59,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,36,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Seasonal OR temporary,Yes,5,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,5
Permanent,Yes,112,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Refused,Strongly disagree,5
Permanent,Yes,96,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Strongly Agree,Yes,Somewhat disagree,9
Permanent,Yes,12,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Don't know,Somewhat disagree,10
Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly agree,10
Permanent,Yes,24,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,24,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,,Strongly disagree,Yes,Strongly disagree,6
Permanent,Yes,42,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,19,Somewhat Satisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,,Strongly Agree,Yes,Somewhat disagree,8
Permanent,Yes,17,Somewhat Satisfied,Yes,Don't know,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,72,Somewhat Satisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,,Strongly disagree,Yes,Somewhat agree,8
Permanent,Don't know,120,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Agree nor disagree,Yes,Somewhat disagree,10
